Date,Day,Opening_Stock,MS_Sold,HSD1_Sold,HSD2_Sold,HSD3_Sold,Total_Sold,Closing_Stock,Cash,Online,Card,Dip,Refill_Required,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Is_Weekend,Day_Num,Target,Stock_Ratio,Rolling_7d_Sales,Rolling_3d_Sales,Prev_Closing,Prev_Total_Sold,Days_Since_Refill,Is_Festival_Month,Is_Monsoon_Month,Is_Summer_Month
2025-05-09,Friday,3280.0,527.0,1948.0,1375.0,1043.0,4893.0,0,186436,157564.0,98688,1,Yes,2025,5,4,129,19,2,0,4,1,0.0,4725.0,4538.0,3280.0,4630.0,0,0,0,1
2025-05-10,Saturday,12000.0,521.0,1860.0,1491.0,711.0,4583.0,7417,183720,137890.0,94526,61,No,2025,5,5,130,19,2,1,5,0,0.6181,4538.0,4702.0,0.0,4893.0,1,0,0,1
2025-05-11,Sunday,7417.0,702.0,2089.0,1931.0,1161.0,5883.0,1534,250478,173892.0,113061,12,Yes,2025,5,6,131,19,2,1,6,1,0.1278,4590.0,5120.0,7417.0,4583.0,0,0,0,1
2025-05-12,Monday,12000.0,450.0,1729.0,1228.0,914.0,4321.0,7679,170261,131603.0,87972,63,No,2025,5,0,132,20,2,0,0,0,0.6399,4621.0,4929.0,1534.0,5883.0,1,0,0,1
2025-05-13,Tuesday,7679.0,584.0,1599.0,1291.0,898.0,4372.0,3307,165653,142079.0,85590,27,No,2025,5,1,133,20,2,0,1,0,0.2756,4682.0,4859.0,7679.0,4321.0,2,0,0,1
2025-05-14,Wednesday,3307.0,427.0,1525.0,1131.0,1017.0,4100.0,0,194382,153055.0,94700,1,Yes,2025,5,2,134,20,2,0,2,1,0.0,4683.0,4264.0,3307.0,4372.0,0,0,0,1
2025-05-15,Thursday,12000.0,568.0,1822.0,1517.0,903.0,4810.0,7190,185275,151095.0,111429,59,No,2025,5,3,135,20,2,0,3,0,0.5992,4709.0,4427.0,0.0,4100.0,1,0,0,1
2025-05-16,Friday,7190.0,529.0,1629.0,1212.0,886.0,4256.0,2934,184062,136228.0,71872,24,No,2025,5,4,136,20,2,0,4,0,0.2445,4618.0,4389.0,7190.0,4810.0,2,0,0,1
2025-05-17,Saturday,2934.0,676.0,1934.0,1696.0,1148.0,4256.0,0,246530,160101.0,125044,1,Yes,2025,5,5,137,20,2,1,5,1,0.0,4571.0,4441.0,2934.0,4256.0,0,0,0,1
2025-05-18,Sunday,12000.0,725.0,2085.0,1737.0,816.0,5363.0,6637,210446,152140.0,137456,55,No,2025,5,6,138,20,2,1,6,0,0.5531,4497.0,4625.0,0.0,4256.0,1,0,0,1
2025-05-19,Monday,6637.0,407.0,1502.0,1134.0,757.0,3800.0,2837,153914,103736.0,75170,23,No,2025,5,0,139,21,2,0,0,0,0.2364,4422.0,4473.0,6637.0,5363.0,2,0,0,1
2025-05-20,Tuesday,2837.0,665.0,1729.0,1325.0,1052.0,4771.0,0,198217,149732.0,78517,1,Yes,2025,5,1,140,21,2,0,1,1,0.0,4479.0,4645.0,2837.0,3800.0,0,0,0,1
2025-05-21,Wednesday,12000.0,643.0,1687.0,1436.0,985.0,4751.0,7249,206183,148849.0,122490,60,No,2025,5,2,141,21,2,0,2,0,0.6041,4572.0,4441.0,0.0,4771.0,1,0,0,1
2025-05-22,Thursday,7249.0,608.0,1726.0,1289.0,796.0,4419.0,2830,188102,139389.0,112079,23,No,2025,5,3,142,21,2,0,3,0,0.2358,4517.0,4647.0,7249.0,4751.0,2,0,0,1
2025-05-23,Friday,2830.0,651.0,1779.0,1474.0,1124.0,5028.0,0,193156,180387.0,126798,1,Yes,2025,5,4,143,21,2,0,4,1,0.0,4627.0,4733.0,2830.0,4419.0,0,0,0,1
2025-05-24,Saturday,12000.0,603.0,2086.0,1551.0,1000.0,5240.0,6760,216259,171273.0,111731,56,No,2025,5,5,144,21,2,1,5,0,0.5633,4767.0,4896.0,0.0,5028.0,1,0,0,1
2025-05-25,Sunday,6760.0,688.0,2307.0,1659.0,1194.0,5848.0,912,215629,170999.0,117391,7,Yes,2025,5,6,145,21,2,1,6,1,0.076,4837.0,5372.0,6760.0,5240.0,0,0,0,1
2025-05-26,Monday,12000.0,376.0,1418.0,1190.0,701.0,3685.0,8315,146759,118385.0,82907,69,No,2025,5,0,146,22,2,0,0,0,0.6929,4820.0,4924.0,912.0,5848.0,1,0,0,1
2025-05-27,Tuesday,8315.0,550.0,1681.0,1174.0,909.0,4314.0,4001,191823,133549.0,109698,33,No,2025,5,1,147,22,2,0,1,0,0.3334,4755.0,4616.0,8315.0,3685.0,2,0,0,1
2025-05-28,Wednesday,4001.0,530.0,1710.0,1384.0,676.0,4300.0,0,176270,144343.0,90183,1,Yes,2025,5,2,148,22,2,0,2,1,0.0,4691.0,4100.0,4001.0,4314.0,0,0,0,1
2025-05-29,Thursday,12000.0,460.0,1714.0,1321.0,983.0,4478.0,7522,185975,153035.0,90083,62,No,2025,5,3,149,22,2,0,3,0,0.6268,4699.0,4364.0,0.0,4300.0,1,0,0,1
2025-05-30,Friday,7522.0,630.0,1922.0,1560.0,1121.0,5233.0,2289,221292,142188.0,110991,19,No,2025,5,4,150,22,2,0,4,0,0.1908,4728.0,4670.0,7522.0,4478.0,2,0,0,1
2025-05-31,Saturday,2289.0,514.0,1783.0,1573.0,951.0,4821.0,0,213788,141650.0,115924,1,Yes,2025,5,5,151,22,2,1,5,1,0.0,4668.0,4844.0,2289.0,5233.0,0,0,0,1
2025-06-01,Sunday,12000.0,592.0,1886.0,1259.0,876.0,4613.0,7387,186282,129534.0,76242,61,No,2025,6,6,152,22,2,1,6,0,0.6156,4492.0,4889.0,0.0,4821.0,1,0,1,0
2025-06-02,Monday,7387.0,429.0,1398.0,1070.0,722.0,3619.0,3768,146045,106919.0,86593,31,No,2025,6,0,153,23,2,0,0,0,0.314,4483.0,4351.0,7387.0,4613.0,2,0,1,0
2025-06-03,Tuesday,3768.0,496.0,1547.0,1198.0,845.0,4086.0,0,194882,126867.0,109306,1,Yes,2025,6,1,154,23,2,0,1,1,0.0,4450.0,4106.0,3768.0,3619.0,0,0,1,0
2025-06-04,Wednesday,12000.0,375.05,1270.05,952.95,593.3,3333.1,9165,114051,83302.0,64544,76,No,2025,6,2,155,23,2,0,2,0,0.7638,4241.0,3513.0,0.0,4086.0,1,0,1,0
2025-06-05,Thursday,9165.0,523.0,1510.0,1188.0,1034.0,4255.0,4910,175148,122191.0,76064,40,No,2025,6,3,156,23,2,0,3,0,0.4092,4209.0,3725.0,9165.0,2835.0,2,0,1,0
2025-06-06,Friday,4910.0,630.0,1620.0,1474.0,902.0,4626.0,284,189620,147173.0,90893,2,Yes,2025,6,4,157,23,2,0,4,1,0.0237,4122.0,3905.0,4910.0,4255.0,0,0,1,0
2025-06-07,Saturday,12000.0,455.0,1557.0,1287.0,832.0,4131.0,7869,195833,124929.0,88085,65,No,2025,6,5,158,23,2,1,5,0,0.6558,4024.0,4337.0,284.0,4626.0,1,0,1,0
2025-06-08,Sunday,7869.0,580.0,1700.0,1415.0,982.0,4677.0,3192,201086,167015.0,101574,26,No,2025,6,6,159,23,2,1,6,0,0.266,4033.0,4478.0,7869.0,4131.0,2,0,1,0
2025-06-09,Monday,3192.0,445.0,1557.0,1214.0,959.0,4175.0,0,180921,138756.0,89092,1,Yes,2025,6,0,160,24,2,0,0,1,0.0,4112.0,4328.0,3192.0,4677.0,0,0,1,0
2025-06-10,Tuesday,12000.0,408.0,1426.0,1071.0,847.0,3752.0,8248,147050,117188.0,94255,68,No,2025,6,1,161,24,2,0,1,0,0.6873,4064.0,4201.0,0.0,4175.0,1,0,1,0
2025-06-11,Wednesday,8248.0,552.0,1472.0,1250.0,836.0,4110.0,4138,184162,132263.0,75994,34,No,2025,6,2,162,24,2,0,2,0,0.3448,4247.0,4012.0,8248.0,3752.0,2,0,1,0
2025-06-12,Thursday,4138.0,483.0,1798.0,1443.0,685.0,4409.0,0,169860,165192.0,89716,1,Yes,2025,6,3,163,24,2,0,3,1,0.0,4269.0,4090.0,4138.0,4110.0,0,0,1,0
2025-06-13,Friday,12000.0,509.0,1646.0,1205.0,849.0,4209.0,7791,165353,116591.0,82998,64,No,2025,6,4,164,24,2,0,4,0,0.6492,4209.0,4243.0,0.0,4409.0,1,0,1,0
2025-06-14,Saturday,7791.0,437.0,1496.0,1333.0,794.0,4060.0,3731,164128,142638.0,82844,31,No,2025,6,5,165,24,2,1,5,0,0.3109,4199.0,4226.0,7791.0,4209.0,2,0,1,0
2025-06-15,Sunday,3731.0,596.0,1791.0,1276.0,974.0,4637.0,0,180899,156334.0,96484,1,Yes,2025,6,6,166,24,2,1,6,1,0.0,4193.0,4302.0,3731.0,4060.0,0,0,1,0
2025-06-16,Monday,12000.0,375.05,1336.0,952.95,700.0,3333.1,8719,125316,107063.0,59338,72,No,2025,6,0,167,25,2,0,0,0,0.7266,4065.0,3993.0,0.0,4637.0,1,0,1,0
2025-06-17,Tuesday,8719.0,425.0,1409.0,1145.0,907.0,3886.0,4833,157392,116190.0,105285,40,No,2025,6,1,168,25,2,0,1,0,0.4028,4085.0,3935.0,8719.0,3281.0,2,0,1,0
2025-06-18,Wednesday,4833.0,375.05,1348.0,1044.0,886.0,3653.0,1180,160180,132800.0,77757,9,Yes,2025,6,2,169,25,2,0,2,1,0.0983,4019.0,3607.0,4833.0,3886.0,0,0,1,0
2025-06-19,Thursday,12000.0,485.0,1525.0,1346.0,957.0,4313.0,7687,161208,135763.0,96819,64,No,2025,6,3,170,25,2,0,3,0,0.6406,4006.0,3951.0,1180.0,3653.0,1,0,1,0
2025-06-20,Friday,7687.0,482.0,1610.0,1274.0,725.0,4091.0,3596,173633,136443.0,92981,29,No,2025,6,4,171,25,2,0,4,0,0.2997,3989.0,4019.0,7687.0,4313.0,2,0,1,0
2025-06-21,Saturday,3596.0,695.0,2053.0,1531.0,1067.0,5346.0,0,213558,184699.0,120628,1,Yes,2025,6,5,172,25,2,1,5,1,0.0,4172.0,4583.0,3596.0,4091.0,0,0,1,0
2025-06-22,Sunday,12000.0,481.0,1672.0,1271.0,983.0,4407.0,7593,173216,126902.0,86771,63,No,2025,6,6,173,25,2,1,6,0,0.6328,4140.0,4615.0,0.0,5346.0,1,0,1,0
2025-06-23,Monday,7593.0,519.0,1523.0,1183.0,593.3,3789.0,3804,154898,134350.0,73274,31,No,2025,6,0,174,26,2,0,0,0,0.317,4212.0,4514.0,7593.0,4407.0,2,0,1,0
2025-06-24,Tuesday,3804.0,510.0,1531.0,1224.0,792.0,4057.0,0,159454,114402.0,82076,1,Yes,2025,6,1,175,26,2,0,1,1,0.0,4237.0,4084.0,3804.0,3789.0,0,0,1,0
2025-06-25,Wednesday,12000.0,450.0,1676.0,1360.0,795.0,4281.0,7719,154311,133598.0,92278,64,No,2025,6,2,176,26,2,0,2,0,0.6432,4326.0,4042.0,0.0,4057.0,1,0,1,0
2025-06-26,Thursday,7719.0,559.0,1661.0,1278.0,658.0,4156.0,3563,147705,112088.0,74975,29,No,2025,6,3,177,26,2,0,3,0,0.2969,4304.0,4165.0,7719.0,4281.0,2,0,1,0
2025-06-27,Friday,3563.0,464.0,1634.0,1232.0,691.0,4021.0,0,183717,121216.0,82350,1,Yes,2025,6,4,178,26,2,0,4,1,0.0,4294.0,4153.0,3563.0,4156.0,0,0,1,0
2025-06-28,Saturday,12000.0,624.0,1600.0,1419.0,910.0,4553.0,7447,209325,173620.0,89443,62,No,2025,6,5,179,26,2,1,5,0,0.6206,4181.0,4243.0,0.0,4021.0,1,0,1,0
2025-06-29,Sunday,7447.0,538.0,1663.0,1188.0,889.0,4278.0,3169,199600,145298.0,76046,26,No,2025,6,6,180,26,2,1,6,0,0.2641,4162.0,4284.0,7447.0,4553.0,2,0,1,0
2025-06-30,Monday,3169.0,468.0,1399.0,1170.0,924.0,3961.0,0,177538,123835.0,78411,1,Yes,2025,6,0,181,27,2,0,0,1,0.0,4187.0,4264.0,3169.0,4278.0,0,0,1,0
2025-07-01,Tuesday,12000.0,592.0,1586.0,1274.0,816.0,4268.0,7732,179106,145287.0,81707,64,No,2025,7,1,182,27,3,0,1,0,0.6443,4217.0,4169.0,0.0,3961.0,1,0,1,0
2025-07-02,Wednesday,7732.0,405.0,1539.0,1285.0,761.0,3990.0,3742,174701,114010.0,96372,31,No,2025,7,2,183,27,3,0,2,0,0.3118,4175.0,4073.0,7732.0,4268.0,2,0,1,0
2025-07-03,Thursday,3742.0,411.0,1405.0,1199.0,731.0,3746.0,0,156854,111986.0,75863,1,Yes,2025,7,3,184,27,3,0,3,1,0.0,4117.0,4001.0,3742.0,3990.0,0,0,1,0
2025-07-04,Friday,12000.0,461.0,1815.0,1342.0,913.0,4531.0,7469,184739,136426.0,93760,62,No,2025,7,4,185,27,3,0,4,0,0.6224,4190.0,4089.0,0.0,3746.0,1,0,1,0
2025-07-05,Saturday,7469.0,564.0,1895.0,1435.0,1355.0,5249.0,2220,236106,134300.0,122909,18,No,2025,7,5,186,27,3,1,5,0,0.185,4289.0,4509.0,7469.0,4531.0,2,0,1,0
2025-07-06,Sunday,2220.0,564.0,1538.0,1140.0,1001.0,4198.0,0,185681,141116.0,89794,1,Yes,2025,7,6,187,27,3,1,6,1,0.0,4278.0,4659.0,2220.0,5249.0,0,0,1,0
2025-07-07,Monday,12000.0,380.0,1270.05,952.95,836.0,3333.1,8668,152599,118722.0,59201,72,No,2025,7,0,188,28,3,0,0,0,0.7223,4188.0,4260.0,0.0,4198.0,1,0,1,0
2025-07-08,Tuesday,8668.0,508.0,1616.0,1271.0,678.0,4073.0,4595,162716,144854.0,83760,38,No,2025,7,1,189,28,3,0,1,0,0.3829,4160.0,3868.0,8668.0,3332.0,2,0,1,0
2025-07-09,Wednesday,4595.0,485.0,1756.0,1172.0,898.0,4311.0,284,169220,132982.0,84605,2,Yes,2025,7,2,190,28,3,0,2,1,0.0237,4206.0,3905.0,4595.0,4073.0,0,0,1,0
2025-07-10,Thursday,12000.0,504.0,1700.0,1171.0,826.0,4201.0,7799,169089,126722.0,97820,64,No,2025,7,3,191,28,3,0,3,0,0.6499,4271.0,4195.0,284.0,4311.0,1,0,1,0
2025-07-11,Friday,7799.0,460.0,1544.0,1206.0,888.0,4098.0,3701,176310,119617.0,85503,30,No,2025,7,4,192,28,3,0,4,0,0.3084,4209.0,4203.0,7799.0,4201.0,2,0,1,0
2025-07-12,Saturday,3701.0,659.0,1729.0,1502.0,965.0,4855.0,0,201049,167257.0,123757,1,Yes,2025,7,5,193,28,3,1,5,1,0.0,4153.0,4385.0,3701.0,4098.0,0,0,1,0
2025-07-13,Sunday,12000.0,542.0,1747.0,1394.0,1154.0,4837.0,7163,173639,136837.0,105826,59,No,2025,7,6,194,28,3,1,6,0,0.5969,4244.0,4597.0,0.0,4855.0,1,0,1,0
2025-07-14,Monday,7163.0,420.0,1386.0,1091.0,1000.0,3897.0,3266,184425,122476.0,87806,27,No,2025,7,0,195,29,3,0,0,0,0.2722,4325.0,4530.0,7163.0,4837.0,2,0,1,0
2025-07-15,Tuesday,3266.0,463.0,1412.0,1041.0,727.0,3643.0,0,138189,126458.0,95335,1,Yes,2025,7,1,196,29,3,0,1,1,0.0,4263.0,4126.0,3266.0,3897.0,0,0,1,0
2025-07-16,Wednesday,12000.0,513.0,1652.0,1330.0,593.3,4042.0,7958,164152,125099.0,102626,66,No,2025,7,2,197,29,3,0,2,0,0.6632,4225.0,3861.0,0.0,3643.0,1,0,1,0
2025-07-17,Thursday,7958.0,430.0,1447.0,1104.0,752.0,3733.0,4225,147479,135294.0,85807,35,No,2025,7,3,198,29,3,0,3,0,0.3521,4158.0,3806.0,7958.0,4042.0,2,0,1,0
2025-07-18,Friday,4225.0,491.0,1579.0,1276.0,1116.0,4462.0,0,203323,140295.0,93084,1,Yes,2025,7,4,199,29,3,0,4,1,0.0,4210.0,4079.0,4225.0,3733.0,0,0,1,0
2025-07-19,Saturday,12000.0,598.0,2018.0,1451.0,1140.0,5207.0,6793,215788,166355.0,106387,56,No,2025,7,5,200,29,3,1,5,0,0.5661,4260.0,4467.0,0.0,4462.0,1,0,1,0
2025-07-20,Sunday,6793.0,701.0,1816.0,1432.0,1060.0,5009.0,1784,233466,172462.0,109441,14,Yes,2025,7,6,201,29,3,1,6,1,0.1487,4285.0,4893.0,6793.0,5207.0,0,0,1,0
2025-07-21,Monday,12000.0,499.0,1463.0,1004.0,622.0,3588.0,8412,132359,114068.0,67986,70,No,2025,7,0,202,30,3,0,0,0,0.701,4241.0,4601.0,1784.0,5009.0,1,0,1,0
2025-07-22,Tuesday,8412.0,378.0,1450.0,1131.0,593.3,3545.0,4867,129511,93022.0,84929,40,No,2025,7,1,203,30,3,0,1,0,0.4056,4227.0,4047.0,8412.0,3588.0,2,0,1,0
2025-07-23,Wednesday,4867.0,538.0,1800.0,1334.0,824.0,4496.0,371,202105,127716.0,92314,3,Yes,2025,7,2,204,30,3,0,2,1,0.0309,4291.0,3876.0,4867.0,3545.0,0,0,1,0
2025-07-24,Thursday,12000.0,593.0,1606.0,1354.0,693.0,4246.0,7754,184515,147145.0,90491,64,No,2025,7,3,205,30,3,0,3,0,0.6462,4365.0,4096.0,371.0,4496.0,1,0,1,0
2025-07-25,Friday,7754.0,436.0,1307.0,971.0,772.0,3486.0,4268,121725,112656.0,71114,35,No,2025,7,4,206,30,3,0,4,0,0.3557,4225.0,4076.0,7754.0,4246.0,2,0,1,0
2025-07-26,Saturday,4268.0,530.0,2029.0,1598.0,822.0,4979.0,0,215218,154160.0,81289,1,Yes,2025,7,5,207,30,3,1,5,1,0.0,4193.0,4237.0,4268.0,3486.0,0,0,1,0
2025-07-27,Sunday,12000.0,473.0,1448.0,1155.0,763.0,3839.0,8161,143823,125335.0,84038,68,No,2025,7,6,208,30,3,1,6,0,0.6801,4026.0,4101.0,0.0,4979.0,1,0,1,0
2025-07-28,Monday,8161.0,422.0,1420.0,1199.0,858.0,3899.0,4262,167931,124752.0,87529,35,No,2025,7,0,209,31,3,0,0,0,0.3552,4070.0,4239.0,8161.0,3839.0,2,0,1,0
2025-07-29,Tuesday,4262.0,526.0,1595.0,1354.0,929.0,4404.0,0,196097,137725.0,104777,1,Yes,2025,7,1,210,31,3,0,1,1,0.0,4193.0,4047.0,4262.0,3899.0,0,0,1,0
2025-07-30,Wednesday,12000.0,488.0,1460.0,1135.0,709.0,3792.0,8208,148124,122051.0,84138,68,No,2025,7,2,211,31,3,0,2,0,0.684,4092.0,4032.0,0.0,4404.0,1,0,1,0
2025-07-31,Thursday,8208.0,552.0,1764.0,1376.0,858.0,4550.0,3658,172624,133768.0,101477,30,No,2025,7,3,212,31,3,0,3,0,0.3048,4136.0,4249.0,8208.0,3792.0,2,0,1,0
2025-08-01,Friday,3658.0,476.0,1663.0,1282.0,681.0,4102.0,0,168484,128639.0,88980,1,Yes,2025,8,4,213,31,3,0,4,1,0.0,4224.0,4148.0,3658.0,4550.0,0,0,1,0
2025-08-02,Saturday,12000.0,585.0,1690.0,1555.0,912.0,4742.0,7258,191504,147055.0,114996,60,No,2025,8,5,214,31,3,1,5,0,0.6048,4190.0,4465.0,0.0,4102.0,1,0,1,0
2025-08-03,Sunday,7258.0,519.0,1863.0,1435.0,1221.0,5038.0,2220,221281,173066.0,93039,18,No,2025,8,6,215,31,3,1,6,0,0.185,4361.0,4627.0,7258.0,4742.0,2,0,1,0
2025-08-04,Monday,2220.0,429.0,1447.0,1097.0,891.0,3864.0,0,158545,130054.0,70948,1,Yes,2025,8,0,216,32,3,0,0,1,0.0,4356.0,4548.0,2220.0,5038.0,0,0,1,0
2025-08-05,Tuesday,12000.0,454.0,1544.0,1362.0,934.0,4294.0,7706,165157,133634.0,93142,64,No,2025,8,1,217,32,3,0,1,0,0.6422,4340.0,4399.0,0.0,3864.0,1,0,1,0
2025-08-06,Wednesday,7706.0,536.0,1515.0,1323.0,677.0,4051.0,3655,174459,137258.0,90518,30,No,2025,8,2,218,32,3,0,2,0,0.3046,4377.0,4070.0,7706.0,4294.0,2,0,1,0
2025-08-07,Thursday,3655.0,506.0,1535.0,1100.0,689.0,3830.0,0,155668,112095.0,86826,1,Yes,2025,8,3,219,32,3,0,3,1,0.0,4274.0,4058.0,3655.0,4051.0,0,0,1,0
2025-08-08,Friday,12000.0,457.0,1853.0,1239.0,998.0,4547.0,7453,160102,157925.0,109691,62,No,2025,8,4,220,32,3,0,4,0,0.6211,4338.0,4143.0,0.0,3830.0,1,0,1,0
2025-08-09,Saturday,7453.0,587.0,1884.0,1360.0,1130.0,4961.0,2492,212423,164992.0,97287,20,No,2025,8,5,221,32,3,1,5,0,0.2077,4369.0,4446.0,7453.0,4547.0,2,0,1,0
2025-08-10,Sunday,2492.0,486.0,1831.0,1396.0,840.0,4553.0,0,194485,131703.0,96900,1,Yes,2025,8,6,222,32,3,1,6,1,0.0,4300.0,4687.0,2492.0,4961.0,0,0,1,0
2025-08-11,Monday,12000.0,550.0,1502.0,1175.0,727.0,3954.0,8046,158529,127013.0,72440,67,No,2025,8,0,223,33,3,0,0,0,0.6705,4313.0,4489.0,0.0,4553.0,1,0,1,0
2025-08-12,Tuesday,8046.0,554.0,1659.0,1140.0,781.0,3954.0,3912,152136,130596.0,87649,32,No,2025,8,1,224,33,3,0,1,0,0.326,4264.0,4154.0,8046.0,3954.0,2,0,1,0
2025-08-13,Wednesday,3912.0,441.0,1270.05,1034.0,659.0,3354.0,558,138668,105883.0,82228,4,Yes,2025,8,2,225,33,3,0,2,1,0.0465,4165.0,3754.0,3912.0,3954.0,0,0,1,0
2025-08-14,Thursday,12000.0,474.0,1694.0,1261.0,1082.0,4511.0,7489,203552,129807.0,116248,62,No,2025,8,3,226,33,3,0,3,0,0.6241,4262.0,3940.0,558.0,3354.0,1,0,1,0
2025-08-15,Friday,7489.0,554.0,1706.0,1465.0,842.0,4567.0,2922,188242,153507.0,106702,24,No,2025,8,4,227,33,3,0,4,0,0.2435,4265.0,4144.0,7489.0,4511.0,2,0,1,0
2025-08-16,Saturday,2922.0,561.0,1881.0,1509.0,1007.0,4958.0,0,208238,150539.0,88096,1,Yes,2025,8,5,228,33,3,1,5,1,0.0,4264.0,4679.0,2922.0,4567.0,0,0,1,0
2025-08-17,Sunday,12000.0,494.0,1749.0,1335.0,1054.0,4632.0,7368,170889,148862.0,93936,61,No,2025,8,6,229,33,3,1,6,0,0.614,4276.0,4719.0,0.0,4958.0,1,0,1,0
2025-08-18,Monday,7368.0,536.0,1441.0,1104.0,787.0,3868.0,3500,152278,121290.0,80321,29,No,2025,8,0,230,34,3,0,0,0,0.2917,4263.0,4486.0,7368.0,4632.0,2,0,1,0
2025-08-19,Tuesday,3500.0,506.0,1712.0,1259.0,985.0,4462.0,0,175473,142415.0,104452,1,Yes,2025,8,1,231,34,3,0,1,1,0.0,4336.0,4321.0,3500.0,3868.0,0,0,1,0
2025-08-20,Wednesday,12000.0,480.0,1375.0,1208.0,662.0,3725.0,8275,135538,107360.0,78564,68,No,2025,8,2,232,34,3,0,2,0,0.6896,4389.0,4018.0,0.0,4462.0,1,0,1,0
2025-08-21,Thursday,8275.0,551.0,1541.0,1152.0,783.0,4027.0,4248,178318,134029.0,83238,35,No,2025,8,3,233,34,3,0,3,0,0.354,4320.0,4071.0,8275.0,3725.0,2,0,1,0
2025-08-22,Friday,4248.0,461.0,1545.0,1455.0,951.0,4412.0,0,203468,133709.0,80466,1,Yes,2025,8,4,234,34,3,0,4,1,0.0,4298.0,4055.0,4248.0,4027.0,0,0,1,0
2025-08-23,Saturday,12000.0,674.0,1966.0,1502.0,1402.0,5544.0,6456,210801,196708.0,130028,53,No,2025,8,5,235,34,3,1,5,0,0.538,4381.0,4661.0,0.0,4412.0,1,0,1,0
2025-08-24,Sunday,6456.0,504.0,1571.0,1421.0,912.0,4408.0,2048,178946,138878.0,107433,17,No,2025,8,6,236,34,3,1,6,0,0.1707,4349.0,4788.0,6456.0,5544.0,2,0,1,0
2025-08-25,Monday,2048.0,426.0,1477.0,1174.0,1100.0,4177.0,0,167446,128052.0,92753,1,Yes,2025,8,0,237,35,3,0,0,1,0.0,4394.0,4710.0,2048.0,4408.0,0,0,1,0
2025-08-26,Tuesday,12000.0,536.0,1745.0,1398.0,1105.0,4784.0,7216,189899,161958.0,81688,60,No,2025,8,1,238,35,3,0,1,0,0.6013,4440.0,4456.0,0.0,4177.0,1,0,1,0
2025-08-27,Wednesday,7216.0,400.0,1568.0,1178.0,774.0,3920.0,3296,165434,107527.0,80791,27,No,2025,8,2,239,35,3,0,2,0,0.2747,4467.0,4294.0,7216.0,4784.0,2,0,1,0
2025-08-28,Thursday,3296.0,418.0,1378.0,1267.0,799.0,3862.0,0,156270,124190.0,67995,1,Yes,2025,8,3,240,35,3,0,3,1,0.0,4444.0,4189.0,3296.0,3920.0,0,0,1,0
2025-08-29,Friday,12000.0,617.0,1909.0,1464.0,711.0,4701.0,7299,174337,150078.0,90541,60,No,2025,8,4,241,35,3,0,4,0,0.6082,4485.0,4161.0,0.0,3862.0,1,0,1,0
2025-08-30,Saturday,7299.0,644.0,2250.0,1716.0,944.0,5554.0,1745,233786,160173.0,105234,14,Yes,2025,8,5,242,35,3,1,5,1,0.1454,4487.0,4706.0,7299.0,4701.0,0,0,1,0
2025-08-31,Sunday,12000.0,491.0,1572.0,1340.0,834.0,4237.0,7763,172015,126227.0,85577,64,No,2025,8,6,243,35,3,1,6,0,0.6469,4462.0,4831.0,1745.0,5554.0,1,0,1,0
2025-09-01,Monday,7763.0,538.0,1516.0,1225.0,917.0,4196.0,3567,166723,132817.0,96296,29,No,2025,9,0,244,36,3,0,0,0,0.2972,4465.0,4662.0,7763.0,4237.0,2,0,0,0
2025-09-02,Tuesday,3567.0,573.0,1690.0,1373.0,1055.0,4691.0,0,211884,163919.0,123347,1,Yes,2025,9,1,245,36,3,0,1,1,0.0,4452.0,4375.0,3567.0,4196.0,0,0,0,0
2025-09-03,Wednesday,12000.0,451.0,1666.0,1369.0,868.0,4354.0,7646,192545,134549.0,92015,63,No,2025,9,2,246,36,3,0,2,0,0.6372,4514.0,4414.0,0.0,4691.0,1,0,0,0
2025-09-04,Thursday,7646.0,457.0,1416.0,1186.0,976.0,4035.0,3611,172899,140579.0,72740,30,No,2025,9,3,247,36,3,0,3,0,0.3009,4538.0,4360.0,7646.0,4354.0,2,0,0,0
2025-09-05,Friday,3611.0,635.0,1704.0,1558.0,847.0,4744.0,0,208287,152102.0,98095,1,Yes,2025,9,4,248,36,3,0,4,1,0.0,4544.0,4378.0,3611.0,4035.0,0,0,0,0
2025-09-06,Saturday,12000.0,590.0,2205.0,1758.0,1205.0,5758.0,6242,233134,188010.0,118790,52,No,2025,9,5,249,36,3,1,5,0,0.5202,4574.0,4846.0,0.0,4744.0,1,0,0,0
2025-09-07,Sunday,6242.0,626.0,2023.0,1599.0,866.0,5114.0,1128,204537,171888.0,125443,9,Yes,2025,9,6,250,36,3,1,6,1,0.094,4699.0,5205.0,6242.0,5758.0,0,0,0,0
2025-09-08,Monday,12000.0,564.0,1510.0,1317.0,701.0,4092.0,7908,175323,122213.0,87251,65,No,2025,9,0,251,37,3,0,0,0,0.659,4684.0,4988.0,1128.0,5114.0,1,0,0,0
2025-09-09,Tuesday,7908.0,475.0,1530.0,1278.0,754.0,4037.0,3871,162343,120385.0,92934,32,No,2025,9,1,252,37,3,0,1,0,0.3226,4591.0,4414.0,7908.0,4092.0,2,0,0,0
2025-09-10,Wednesday,3871.0,562.0,1623.0,1271.0,978.0,4434.0,0,206291,146263.0,82628,1,Yes,2025,9,2,253,37,3,0,2,1,0.0,4602.0,4188.0,3871.0,4037.0,0,0,0,0
